route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,18,3955,"NLR BROAD ST STATION",0,"007NK019",2569
13,18,3956,"NLR BROAD ST STATION",0,"007NK022",2569
13,18,3957,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3958,"NLR BROAD ST STATION",0,"007NK019",2569
13,18,3959,"NLR BROAD ST STATION",0,"007NK022",2569
13,18,3960,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3961,"NLR BROAD ST STATION",0,"007NK019",2569
13,18,3962,"NLR BROAD ST STATION",0,"007NK022",2569
13,18,3963,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3964,"NLR BROAD ST STATION",0,"007NK019",2569
13,18,3965,"NLR BROAD ST STATION",0,"007NK022",2569
13,18,3966,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3967,"NLR BROAD ST STATION",0,"007NK019",2569
13,18,3968,"NLR BROAD ST STATION",0,"007NK022",2569
13,18,3969,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3970,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3971,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3972,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3973,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3974,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3975,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3976,"NLR BROAD ST STATION",0,"007NK003",2569
13,18,3977,"NLR BRANCH BROOK PARK",1,"007NK005",2570
13,18,3978,"NLR BRANCH BROOK PARK",1,"007NK006",2570
13,18,3979,"NLR BRANCH BROOK PARK",1,"007NK002",2570
13,18,3980,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,3981,"NLR BRANCH BROOK PARK",1,"007NK008",2570
13,18,3982,"NLR BRANCH BROOK PARK",1,"007NK011",2570
13,18,3983,"NLR BRANCH BROOK PARK",1,"007NK001",2570
13,18,3984,"NLR BRANCH BROOK PARK",1,"007NK012",2570
13,18,3985,"NLR BRANCH BROOK PARK",1,"007NK013",2570
13,18,3986,"NLR BRANCH BROOK PARK",1,"007NK004",2570
13,18,3987,"NLR BRANCH BROOK PARK",1,"007NK005",2570
13,18,3988,"NLR BRANCH BROOK PARK",1,"007NK015",2570
13,18,3989,"NLR BRANCH BROOK PARK",1,"007NK006",2570
13,18,3990,"NLR BRANCH BROOK PARK",1,"007NK002",2570
13,18,3991,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,3992,"NLR BRANCH BROOK PARK",1,"007NK008",2570
13,18,3993,"NLR BRANCH BROOK PARK",1,"007NK014",2570
13,18,3994,"NLR BRANCH BROOK PARK",1,"007NK011",2570
13,18,3995,"NLR BRANCH BROOK PARK",1,"007NK001",2570
13,18,3996,"NLR BRANCH BROOK PARK",1,"007NK012",2570
13,18,3997,"NLR BRANCH BROOK PARK",1,"007NK013",2570
13,18,3998,"NLR BRANCH BROOK PARK",1,"007NK004",2570
13,18,3999,"NLR BRANCH BROOK PARK",1,"007NK005",2570
13,18,4000,"NLR BRANCH BROOK PARK",1,"007NK002",2570
13,18,4001,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,4002,"NLR BRANCH BROOK PARK",1,"007NK017",2570
13,18,4003,"NLR BRANCH BROOK PARK",1,"007NK020",2570
13,18,4004,"NLR BRANCH BROOK PARK",1,"007NK021",2570
13,18,4005,"NLR BRANCH BROOK PARK",1,"007NK001",2570
13,18,4006,"NLR BRANCH BROOK PARK",1,"007NK023",2570
13,18,4007,"NLR BRANCH BROOK PARK",1,"007NK016",2570
13,18,4008,"NLR BRANCH BROOK PARK",1,"007NK004",2570
13,18,4009,"NLR BRANCH BROOK PARK",1,"007NK018",2570
13,18,4010,"NLR BRANCH BROOK PARK",1,"007NK005",2570
13,18,4011,"NLR BRANCH BROOK PARK",1,"007NK002",2570
13,18,4012,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,4013,"NLR BRANCH BROOK PARK",1,"007NK024",2570
13,18,4014,"NLR BRANCH BROOK PARK",1,"007NK017",2570
13,18,4015,"NLR BRANCH BROOK PARK",1,"007NK020",2570
13,18,4016,"NLR BRANCH BROOK PARK",1,"007NK021",2570
13,18,4017,"NLR BRANCH BROOK PARK",1,"007NK001",2570
13,18,4018,"NLR BRANCH BROOK PARK",1,"007NK023",2570
13,18,4019,"NLR BRANCH BROOK PARK",1,"007NK016",2570
13,18,4020,"NLR BRANCH BROOK PARK",1,"007NK004",2570
13,18,4021,"NLR BRANCH BROOK PARK",1,"007NK018",2570
13,18,4022,"NLR BRANCH BROOK PARK",1,"007NK005",2570
13,18,4023,"NLR BRANCH BROOK PARK",1,"007NK002",2570
13,18,4024,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,4025,"NLR BRANCH BROOK PARK",1,"007NK024",2570
13,18,4026,"NLR BRANCH BROOK PARK",1,"007NK020",2570
13,18,4027,"NLR BRANCH BROOK PARK",1,"007NK007",2570
13,18,4028,"NLR BRANCH BROOK PARK",1,"007NK024",2570
13,18,4029,"NLR BRANCH BROOK PARK",1,"007NK020",2570
13,18,4030,"NLR BRANCH BROOK PARK",1,"007NK024",2570
13,18,4031,"NLR GROVE STREET",1,"007NK002",2571
13,18,4032,"NLR GROVE STREET",1,"007NK001",2571
13,18,4033,"NLR GROVE STREET",1,"007NK002",2571
13,18,4034,"NLR GROVE STREET",1,"007NK004",2571
13,18,4035,"NLR GROVE STREET",1,"007NK001",2571
13,18,4036,"NLR GROVE STREET",1,"007NK004",2571
13,18,4037,"NLR GROVE STREET",1,"007NK005",2571
13,18,4038,"NLR GROVE STREET",1,"007NK006",2571
13,18,4039,"NLR GROVE STREET",1,"007NK002",2571
13,18,4040,"NLR GROVE STREET",1,"007NK007",2571
13,18,4041,"NLR GROVE STREET",1,"007NK008",2571
13,18,4042,"NLR GROVE STREET",1,"007NK014",2571
13,18,4043,"NLR GROVE STREET",1,"007NK011",2571
13,18,4044,"NLR GROVE STREET",1,"007NK001",2571
13,18,4045,"NLR GROVE STREET",1,"007NK012",2571
13,18,4046,"NLR GROVE STREET",1,"007NK013",2571
13,18,4047,"NLR GROVE STREET",1,"007NK004",2571
13,18,4048,"NLR GROVE STREET",1,"007NK005",2571
13,18,4049,"NLR GROVE STREET",1,"007NK015",2571
13,18,4050,"NLR GROVE STREET",1,"007NK006",2571
13,18,4051,"NLR GROVE STREET",1,"007NK002",2571
13,18,4052,"NLR GROVE STREET",1,"007NK007",2571
13,18,4053,"NLR GROVE STREET",1,"007NK008",2571
13,18,4054,"NLR GROVE STREET",1,"007NK014",2571
13,18,4055,"NLR GROVE STREET",1,"007NK011",2571
13,18,4056,"NLR GROVE STREET",1,"007NK005",2571
13,18,4057,"NLR GROVE STREET",1,"007NK001",2571
13,18,4058,"NLR GROVE STREET",1,"007NK012",2571
13,18,4059,"NLR GROVE STREET",1,"007NK002",2571
13,18,4060,"NLR GROVE STREET",1,"007NK013",2571
13,18,4061,"NLR GROVE STREET",1,"007NK007",2571
13,18,4062,"NLR GROVE STREET",1,"007NK004",2571
13,18,4063,"NLR GROVE STREET",1,"007NK008",2571
13,18,4064,"NLR GROVE STREET",1,"007NK011",2571
13,18,4065,"NLR GROVE STREET",1,"007NK005",2571
13,18,4066,"NLR GROVE STREET",1,"007NK001",2571
13,18,4067,"NLR GROVE STREET",1,"007NK002",2571
13,18,4068,"NLR GROVE STREET",1,"007NK007",2571
13,18,4069,"NLR GROVE STREET",1,"007NK004",2571
13,18,4070,"NLR GROVE STREET",1,"007NK005",2571
13,18,4071,"NLR GROVE STREET",1,"007NK001",2571
13,18,4072,"NLR GROVE STREET",1,"007NK002",2571
13,18,4073,"NLR GROVE STREET",1,"007NK007",2571
13,18,4074,"NLR GROVE STREET",1,"007NK004",2571
13,18,4075,"NLR GROVE STREET",1,"007NK005",2571
13,18,4076,"NLR GROVE STREET",1,"007NK001",2571
13,18,4077,"NLR GROVE STREET",1,"007NK002",2571
13,18,4078,"NLR GROVE STREET",1,"007NK007",2571
13,18,4079,"NLR GROVE STREET",1,"007NK004",2571
13,18,4080,"NLR GROVE STREET",1,"007NK005",2571
13,18,4081,"NLR GROVE STREET",1,"007NK001",2571
13,18,4082,"NLR GROVE STREET",1,"007NK002",2571
13,18,4083,"NLR GROVE STREET",1,"007NK007",2571
13,18,4084,"NLR GROVE STREET",1,"007NK004",2571
13,18,4085,"NLR GROVE STREET",1,"007NK005",2571
13,18,4086,"NLR GROVE STREET",1,"007NK001",2571
13,18,4087,"NLR GROVE STREET",1,"007NK002",2571
13,18,4088,"NLR GROVE STREET",1,"007NK007",2571
13,18,4089,"NLR GROVE STREET",1,"007NK004",2571
13,18,4090,"NLR GROVE STREET",1,"007NK005",2571
13,18,4091,"NLR GROVE STREET",1,"007NK001",2571
13,18,4092,"NLR GROVE STREET",1,"007NK002",2571
13,18,4093,"NLR GROVE STREET",1,"007NK007",2571
13,18,4094,"NLR GROVE STREET",1,"007NK004",2571
13,18,4095,"NLR GROVE STREET",1,"007NK001",2571
13,18,4096,"NLR GROVE STREET",1,"007NK016",2571
13,18,4097,"NLR GROVE STREET",1,"007NK004",2571
13,18,4098,"NLR GROVE STREET",1,"007NK018",2571
13,18,4099,"NLR GROVE STREET",1,"007NK005",2571
13,18,4100,"NLR GROVE STREET",1,"007NK002",2571
13,18,4101,"NLR GROVE STREET",1,"007NK007",2571
13,18,4102,"NLR GROVE STREET",1,"007NK024",2571
13,18,4103,"NLR GROVE STREET",1,"007NK017",2571
13,18,4104,"NLR GROVE STREET",1,"007NK020",2571
13,18,4105,"NLR GROVE STREET",1,"007NK021",2571
13,18,4106,"NLR GROVE STREET",1,"007NK001",2571
13,18,4107,"NLR GROVE STREET",1,"007NK023",2571
13,18,4108,"NLR GROVE STREET",1,"007NK016",2571
13,18,4109,"NLR GROVE STREET",1,"007NK004",2571
13,18,4110,"NLR GROVE STREET",1,"007NK018",2571
13,18,4111,"NLR GROVE STREET",1,"007NK005",2571
13,18,4112,"NLR GROVE STREET",1,"007NK002",2571
13,18,4113,"NLR GROVE STREET",1,"007NK007",2571
13,18,4114,"NLR GROVE STREET",1,"007NK024",2571
13,18,4115,"NLR GROVE STREET",1,"007NK017",2571
13,18,4116,"NLR GROVE STREET",1,"007NK020",2571
13,18,4117,"NLR GROVE STREET",1,"007NK021",2571
13,18,4118,"NLR GROVE STREET",1,"007NK001",2571
13,18,4119,"NLR GROVE STREET",1,"007NK023",2571
13,18,4120,"NLR GROVE STREET",1,"007NK016",2571
13,18,4121,"NLR GROVE STREET",1,"007NK004",2571
13,18,4122,"NLR GROVE STREET",1,"007NK017",2571
13,18,4123,"NLR GROVE STREET",1,"007NK018",2571
13,18,4124,"NLR GROVE STREET",1,"007NK005",2571
13,18,4125,"NLR GROVE STREET",1,"007NK021",2571
13,18,4126,"NLR GROVE STREET",1,"007NK002",2571
13,18,4127,"NLR GROVE STREET",1,"007NK001",2571
13,18,4128,"NLR GROVE STREET",1,"007NK023",2571
13,18,4129,"NLR GROVE STREET",1,"007NK016",2571
13,18,4130,"NLR GROVE STREET",1,"007NK004",2571
13,18,4131,"NLR GROVE STREET",1,"007NK007",2571
13,18,4132,"NLR GROVE STREET",1,"007NK002",2571
13,18,4133,"NLR GROVE STREET",1,"007NK001",2571
13,18,4134,"NLR GROVE STREET",1,"007NK020",2571
13,18,4135,"NLR GROVE STREET",1,"007NK016",2571
13,18,4136,"NLR GROVE STREET",1,"007NK004",2571
13,18,4137,"NLR GROVE STREET",1,"007NK024",2571
13,18,4138,"NLR GROVE STREET",1,"007NK020",2571
13,18,4139,"NLR GROVE STREET",1,"007NK016",2571
13,18,4140,"NLR GROVE STREET",1,"007NK004",2571
13,18,4141,"NLR GROVE STREET",1,"007NK024",2571
13,18,4142,"NLR GROVE STREET",1,"007NK020",2571
13,18,4143,"NLR GROVE STREET",1,"007NK016",2571
13,18,4144,"NLR GROVE STREET",1,"007NK004",2571
13,18,4145,"NLR GROVE STREET",1,"007NK020",2571
13,18,4146,"NLR GROVE STREET",1,"007NK004",2571
13,18,4147,"NLR GROVE STREET",1,"007NK003",2571
13,18,4148,"NLR GROVE STREET",1,"007NK004",2571
13,18,4149,"NLR GROVE STREET",1,"007NK004",2571
13,18,4150,"NLR BRANCH BROOK PARK",1,"007NK015",2572
13,18,4151,"NLR BRANCH BROOK PARK",1,"007NK006",2572
13,18,4152,"NLR PENN STATION",1,"007NK003",2573
13,18,4153,"NLR PENN STATION",1,"007NK003",2573
13,18,4154,"NLR PENN STATION",1,"007NK003",2573
13,18,4155,"NLR PENN STATION",1,"007NK003",2573
13,18,4156,"NLR PENN STATION",1,"007NK009",2573
13,18,4157,"NLR PENN STATION",1,"007NK010",2573
13,18,4158,"NLR PENN STATION",1,"007NK003",2573
13,18,4159,"NLR PENN STATION",1,"007NK009",2573
13,18,4160,"NLR PENN STATION",1,"007NK010",2573
13,18,4161,"NLR PENN STATION",1,"007NK003",2573
13,18,4162,"NLR PENN STATION",1,"007NK009",2573
13,18,4163,"NLR PENN STATION",1,"007NK010",2573
13,18,4164,"NLR PENN STATION",1,"007NK003",2573
13,18,4165,"NLR PENN STATION",1,"007NK009",2573
13,18,4166,"NLR PENN STATION",1,"007NK010",2573
13,18,4167,"NLR PENN STATION",1,"007NK003",2573
13,18,4168,"NLR PENN STATION",1,"007NK009",2573
13,18,4169,"NLR PENN STATION",1,"007NK010",2573
13,18,4170,"NLR PENN STATION",1,"007NK003",2573
13,18,4171,"NLR PENN STATION",1,"007NK003",2573
13,18,4172,"NLR PENN STATION",1,"007NK003",2573
13,18,4173,"NLR PENN STATION",1,"007NK003",2573
13,18,4174,"NLR PENN STATION",1,"007NK003",2573
13,18,4175,"NLR PENN STATION",1,"007NK003",2573
13,18,4176,"NLR PENN STATION",1,"007NK003",2573
13,18,4177,"NLR PENN STATION",1,"007NK003",2573
13,18,4178,"NLR PENN STATION",1,"007NK003",2573
13,18,4179,"NLR PENN STATION",1,"007NK003",2573
13,18,4180,"NLR PENN STATION",1,"007NK003",2573
13,18,4181,"NLR PENN STATION",1,"007NK003",2573
13,18,4182,"NLR PENN STATION",1,"007NK003",2573
13,18,4183,"NLR PENN STATION",1,"007NK003",2573
13,18,4184,"NLR PENN STATION",1,"007NK019",2573
13,18,4185,"NLR PENN STATION",1,"007NK022",2573
13,18,4186,"NLR PENN STATION",1,"007NK003",2573
13,18,4187,"NLR PENN STATION",1,"007NK019",2573
13,18,4188,"NLR PENN STATION",1,"007NK022",2573
13,18,4189,"NLR PENN STATION",1,"007NK003",2573
13,18,4190,"NLR PENN STATION",1,"007NK019",2573
13,18,4191,"NLR PENN STATION",1,"007NK022",2573
13,18,4192,"NLR PENN STATION",1,"007NK003",2573
13,18,4193,"NLR PENN STATION",1,"007NK019",2573
13,18,4194,"NLR PENN STATION",1,"007NK022",2573
13,18,4195,"NLR PENN STATION",1,"007NK003",2573
13,18,4196,"NLR PENN STATION",1,"007NK019",2573
13,18,4197,"NLR PENN STATION",1,"007NK022",2573
13,18,4198,"NLR PENN STATION",1,"007NK003",2573
13,18,4199,"NLR PENN STATION",1,"007NK019",2573
13,18,4200,"NLR PENN STATION",1,"007NK022",2573
13,18,4201,"NLR PENN STATION",1,"007NK003",2573
13,18,4202,"NLR PENN STATION",1,"007NK019",2573
13,18,4203,"NLR PENN STATION",1,"007NK022",2573
13,18,4204,"NLR PENN STATION",1,"007NK003",2573
13,18,4205,"NLR PENN STATION",1,"007NK019",2573
13,18,4206,"NLR PENN STATION",1,"007NK022",2573
13,18,4207,"NLR PENN STATION",1,"007NK003",2573
13,18,4208,"NLR PENN STATION",1,"007NK003",2573
13,18,4209,"NLR PENN STATION",1,"007NK003",2573
13,18,4210,"NLR PENN STATION",1,"007NK003",2573
13,18,4211,"NLR PENN STATION",1,"007NK003",2573
13,18,4212,"NLR PENN STATION",1,"007NK003",2573
13,18,4213,"NLR PENN STATION",1,"007NK003",2573
13,18,4214,"NLR PENN STATION",1,"007NK003",2573
13,18,4215,"NLR PENN STATION",1,"007NK003",2573
13,18,4216,"NLR GROVE ST VIA PENN",1,"007NK009",2574
13,18,4217,"NLR GROVE ST VIA PENN",1,"007NK010",2574
13,18,4218,"NLR GROVE ST VIA PENN",1,"007NK019",2574
13,18,4219,"NLR GROVE ST VIA PENN",1,"007NK022",2574
14,1,4220,"HOBOKEN",0,"2122",2575
14,2,4221,"HOBOKEN",0,"2122",2576
14,1,4222,"HOBOKEN",0,"2124",2577
14,2,4223,"HOBOKEN",0,"2124",2578
14,1,4224,"HOBOKEN",0,"2100",2579
14,2,4225,"HOBOKEN",0,"2100",2580
14,1,4226,"HOBOKEN",0,"2102",2581
14,2,4227,"HOBOKEN",0,"2102",2582
14,1,4228,"HOBOKEN",0,"2104",2583
14,2,4229,"HOBOKEN",0,"2104",2584
14,1,4230,"HOBOKEN",0,"2108",2585
14,2,4231,"HOBOKEN",0,"2108",2586
14,1,4232,"HOBOKEN",0,"2112",2587
14,2,4233,"HOBOKEN",0,"2112",2588
14,1,4234,"HOBOKEN",0,"2114",2589
14,2,4235,"HOBOKEN",0,"2114",2590
14,1,4236,"HOBOKEN",0,"2118",2591
14,2,4237,"HOBOKEN",0,"2118",2592
14,1,4238,"HOBOKEN",0,"2126",2593
14,2,4239,"HOBOKEN",0,"2126",2594
14,1,4240,"HOBOKEN",0,"2106",2595
14,2,4241,"HOBOKEN",0,"2106",2596
14,1,4242,"HOBOKEN",0,"2110",2597
14,2,4243,"HOBOKEN",0,"2110",2598
14,3,4244,"HOBOKEN",0,"1628",2599
14,11,4245,"HOBOKEN",0,"1628",2600
14,3,4246,"HOBOKEN",0,"1622",2601
14,11,4247,"HOBOKEN",0,"1622",2602
14,3,4248,"HOBOKEN",0,"1624",2603
14,11,4249,"HOBOKEN",0,"1624",2604
14,3,4250,"HOBOKEN",0,"1626",2605
14,11,4251,"HOBOKEN",0,"1626",2606
14,3,4252,"HOBOKEN",0,"1630",2607
14,11,4253,"HOBOKEN",0,"1630",2608
14,3,4254,"HOBOKEN",0,"1652",2609
14,11,4255,"HOBOKEN",0,"1652",2610
14,3,4256,"HOBOKEN",0,"1612",2611
14,11,4257,"HOBOKEN",0,"1612",2612
14,3,4258,"HOBOKEN",0,"1620",2613
14,11,4259,"HOBOKEN",0,"1620",2614
14,3,4260,"HOBOKEN",0,"1618",2615
14,11,4261,"HOBOKEN",0,"1618",2616
14,3,4262,"HOBOKEN",0,"1610",2617
14,11,4263,"HOBOKEN",0,"1610",2618
14,3,4264,"HOBOKEN",0,"1614",2619
14,11,4265,"HOBOKEN",0,"1614",2620
14,3,4266,"HOBOKEN",0,"1636",2621
14,42,4267,"HOBOKEN",0,"1636",2622
14,3,4268,"HOBOKEN",0,"1602",2623
14,11,4269,"HOBOKEN",0,"1602",2624
14,3,4270,"HOBOKEN",0,"1604",2625
14,11,4271,"HOBOKEN",0,"1604",2626
14,3,4272,"HOBOKEN",0,"1608",2627
14,11,4273,"HOBOKEN",0,"1608",2628
14,3,4274,"HOBOKEN",0,"1632",2629
14,11,4275,"HOBOKEN",0,"1632",2630
14,3,4276,"HOBOKEN",0,"1634",2631
14,11,4277,"HOBOKEN",0,"1634",2632
14,3,4278,"HOBOKEN",0,"1606",2633
14,11,4279,"HOBOKEN",0,"1606",2634
14,3,4280,"HOBOKEN",0,"1650",2635
14,11,4281,"HOBOKEN",0,"1650",2636
14,3,4282,"HOBOKEN",0,"1616",2637
14,11,4283,"HOBOKEN",0,"1616",2638
14,15,4284,"HOBOKEN",0,"9600",2639
14,12,4285,"HOBOKEN",0,"9692",2640
14,15,4286,"HOBOKEN",0,"9690",2641
14,15,4287,"HOBOKEN",0,"9602",2642
14,15,4288,"HOBOKEN",0,"9604",2643
14,15,4289,"HOBOKEN",0,"9606",2644
14,15,4290,"HOBOKEN",0,"9608",2645
14,15,4291,"HOBOKEN",0,"9612",2646
14,15,4292,"HOBOKEN",0,"9614",2647
14,15,4293,"HOBOKEN",0,"9618",2648
14,15,4294,"HOBOKEN",0,"9626",2649
14,1,4295,"SPRING VALLEY",1,"2103",2650
14,2,4296,"SPRING VALLEY",1,"2103",2651
14,1,4297,"SPRING VALLEY",1,"2107",2652
14,2,4298,"SPRING VALLEY",1,"2107",2653
14,1,4299,"SPRING VALLEY",1,"2111",2654
14,2,4300,"SPRING VALLEY",1,"2111",2655
14,1,4301,"SPRING VALLEY",1,"2115",2656
14,2,4302,"SPRING VALLEY",1,"2115",2657
14,1,4303,"SPRING VALLEY",1,"2119",2658
14,2,4304,"SPRING VALLEY",1,"2119",2659
14,1,4305,"SPRING VALLEY",1,"2121",2660
14,2,4306,"SPRING VALLEY",1,"2121",2661
14,1,4307,"SPRING VALLEY",1,"2123",2662
14,2,4308,"SPRING VALLEY",1,"2123",2663
14,1,4309,"SPRING VALLEY",1,"2129",2664
14,2,4310,"SPRING VALLEY",1,"2129",2665
14,1,4311,"SPRING VALLEY",1,"2133",2666
14,2,4312,"SPRING VALLEY",1,"2133",2667
14,1,4313,"SPRING VALLEY",1,"2117",2668
14,2,4314,"SPRING VALLEY",1,"2117",2669
14,1,4315,"SPRING VALLEY",1,"2125",2670
14,2,4316,"SPRING VALLEY",1,"2125",2671
14,3,4317,"SPRING VALLEY",1,"1605",2672
14,11,4318,"SPRING VALLEY",1,"1605",2673
14,3,4319,"SPRING VALLEY",1,"1607",2674
14,11,4320,"SPRING VALLEY",1,"1607",2675
14,3,4321,"SPRING VALLEY",1,"1611",2676
14,11,4322,"SPRING VALLEY",1,"1611",2677
14,3,4323,"SPRING VALLEY",1,"1613",2678
14,11,4324,"SPRING VALLEY",1,"1613",2679
14,3,4325,"SPRING VALLEY",1,"1617",2680
14,11,4326,"SPRING VALLEY",1,"1617",2681
14,3,4327,"NEW BRIDGE LANDING",1,"1651",2682
14,11,4328,"NEW BRIDGE LANDING",1,"1651",2683
14,43,4329,"SPRING VALLEY",1,"2101",2684
14,44,4330,"SPRING VALLEY",1,"2101",2685
14,7,4331,"SPRING VALLEY",1,"2101",2686
14,3,4332,"SPRING VALLEY",1,"1621",2687
14,11,4333,"SPRING VALLEY",1,"1621",2688
14,3,4334,"SPRING VALLEY",1,"1623",2689
14,11,4335,"SPRING VALLEY",1,"1623",2690
14,3,4336,"SPRING VALLEY",1,"1625",2691
14,11,4337,"SPRING VALLEY",1,"1625",2692
14,3,4338,"SPRING VALLEY",1,"1627",2693
14,11,4339,"SPRING VALLEY",1,"1627",2694
14,3,4340,"SPRING VALLEY",1,"1631",2695
14,11,4341,"SPRING VALLEY",1,"1631",2696
14,3,4342,"SPRING VALLEY",1,"1633",2697
14,11,4343,"SPRING VALLEY",1,"1633",2698
14,3,4344,"SPRING VALLEY",1,"1635",2699
14,11,4345,"SPRING VALLEY",1,"1635",2700
14,3,4346,"SPRING VALLEY",1,"1637",2701
14,11,4347,"SPRING VALLEY",1,"1637",2702
14,3,4348,"SPRING VALLEY",1,"1641",2703
14,11,4349,"SPRING VALLEY",1,"1641",2704
14,3,4350,"SPRING VALLEY",1,"1643",2705
14,11,4351,"SPRING VALLEY",1,"1643",2706
14,3,4352,"SPRING VALLEY",1,"1645",2707
14,11,4353,"SPRING VALLEY",1,"1645",2708
14,3,4354,"SPRING VALLEY",1,"1647",2709
14,11,4355,"SPRING VALLEY",1,"1647",2710
14,3,4356,"SPRING VALLEY",1,"1629",2711
14,11,4357,"SPRING VALLEY",1,"1629",2712
14,3,4358,"NEW BRIDGE LANDING",1,"1653",2713
14,11,4359,"NEW BRIDGE LANDING",1,"1653",2714
14,12,4360,"SPRING VALLEY",1,"9693",2715
14,15,4361,"SPRING VALLEY",1,"9629",2716
14,15,4362,"SPRING VALLEY",1,"2101",2717
14,15,4363,"SPRING VALLEY",1,"9603",2718
14,15,4364,"SPRING VALLEY",1,"9607",2719
14,15,4365,"SPRING VALLEY",1,"9611",2720
14,15,4366,"SPRING VALLEY",1,"9615",2721
14,15,4367,"SPRING VALLEY",1,"9619",2722
14,15,4368,"SPRING VALLEY",1,"9621",2723
14,15,4369,"SPRING VALLEY",1,"9623",2724
14,15,4370,"SPRING VALLEY",1,"9625",2725
14,15,4371,"SPRING VALLEY",1,"9633",2726
15,3,4372,"PRINCETON JCT.",0,"4100",2727
15,11,4373,"PRINCETON JCT.",0,"4100",2728
15,3,4374,"PRINCETON JCT.",0,"4102",2729
15,11,4375,"PRINCETON JCT.",0,"4102",2730
15,3,4376,"PRINCETON JCT.",0,"4104",2731
15,11,4377,"PRINCETON JCT.",0,"4104",2732
15,6,4378,"PRINCETON JCT.",0,"4200",2733
15,5,4379,"PRINCETON JCT.",0,"4200",2734
15,7,4380,"PRINCETON JCT.",0,"4200",2735
15,6,4381,"PRINCETON JCT.",0,"4202",2736
15,5,4382,"PRINCETON JCT.",0,"4202",2737
15,7,4383,"PRINCETON JCT.",0,"4202",2738
15,1,4384,"PRINCETON JCT.",0,"4222",2739
15,2,4385,"PRINCETON JCT.",0,"4222",2740
15,1,4386,"PRINCETON JCT.",0,"4224",2741
15,2,4387,"PRINCETON JCT.",0,"4224",2742
15,1,4388,"PRINCETON JCT.",0,"4226",2743
15,2,4389,"PRINCETON JCT.",0,"4226",2744
15,1,4390,"PRINCETON JCT.",0,"4228",2745
15,2,4391,"PRINCETON JCT.",0,"4228",2746
15,1,4392,"PRINCETON JCT.",0,"4230",2747
15,2,4393,"PRINCETON JCT.",0,"4230",2748
15,1,4394,"PRINCETON JCT.",0,"4232",2749
15,2,4395,"PRINCETON JCT.",0,"4232",2750
15,1,4396,"PRINCETON JCT.",0,"4234",2751
15,2,4397,"PRINCETON JCT.",0,"4234",2752
15,1,4398,"PRINCETON JCT.",0,"4236",2753
15,2,4399,"PRINCETON JCT.",0,"4236",2754
15,1,4400,"PRINCETON JCT.",0,"4238",2755
15,2,4401,"PRINCETON JCT.",0,"4238",2756
15,1,4402,"PRINCETON JCT.",0,"4240",2757
15,2,4403,"PRINCETON JCT.",0,"4240",2758
15,1,4404,"PRINCETON JCT.",0,"4242",2759
15,2,4405,"PRINCETON JCT.",0,"4242",2760
15,1,4406,"PRINCETON JCT.",0,"4244",2761
15,2,4407,"PRINCETON JCT.",0,"4244",2762
15,1,4408,"PRINCETON JCT.",0,"4246",2763
15,2,4409,"PRINCETON JCT.",0,"4246",2764
15,1,4410,"PRINCETON JCT.",0,"4248",2765
15,2,4411,"PRINCETON JCT.",0,"4248",2766
15,1,4412,"PRINCETON JCT.",0,"4250",2767
15,2,4413,"PRINCETON JCT.",0,"4250",2768
15,1,4414,"PRINCETON JCT.",0,"4254",2769
15,2,4415,"PRINCETON JCT.",0,"4254",2770
15,1,4416,"PRINCETON JCT.",0,"4256",2771
15,2,4417,"PRINCETON JCT.",0,"4256",2772
15,1,4418,"PRINCETON JCT.",0,"4258",2773
15,2,4419,"PRINCETON JCT.",0,"4258",2774
15,1,4420,"PRINCETON JCT.",0,"4260",2775
15,2,4421,"PRINCETON JCT.",0,"4260",2776
15,1,4422,"PRINCETON JCT.",0,"4262",2777
15,2,4423,"PRINCETON JCT.",0,"4262",2778
15,1,4424,"PRINCETON JCT.",0,"4264",2779
15,2,4425,"PRINCETON JCT.",0,"4264",2780
15,1,4426,"PRINCETON JCT.",0,"4266",2781
15,2,4427,"PRINCETON JCT.",0,"4266",2782
15,1,4428,"PRINCETON JCT.",0,"4268",2783
15,2,4429,"PRINCETON JCT.",0,"4268",2784
15,1,4430,"PRINCETON JCT.",0,"4270",2785
15,2,4431,"PRINCETON JCT.",0,"4270",2786
15,1,4432,"PRINCETON JCT.",0,"4272",2787
15,2,4433,"PRINCETON JCT.",0,"4272",2788
15,1,4434,"PRINCETON JCT.",0,"4274",2789
