from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019924602234+493439+1,246019924602244+496418+0,1,
124,124,,,246019924602244+493357+1,246019924602244+496422+0,1,
124,124,,,246019924602234+493446+1,246019924602244+496429+0,1,
124,124,,,246019924602024+493371+0,246019924602244+496430+0,1,
124,124,,,246020724602104+493371+0,246019924602244+496430+0,1,
124,124,,,246021324602234+493373+0,246019924602244+496430+0,1,
124,124,,,246019924602234+493389+0,246019924602244+496431+0,1,
124,124,,,246019924602024+493398+0,246019924602244+496435+0,1,
124,124,,,246020724602094+493398+0,246019924602244+496435+0,1,
124,124,,,246021324602234+493400+0,246019924602244+496435+0,1,
124,124,,,246019924602244+493408+0,246019924602244+496439+0,1,
124,124,,,246018624602234+493420+0,246019924602244+496446+0,1,
112,112,,,246019924602035+493035+0,246019924602245+492928+0,1,
112,112,,,246020724602105+493035+0,246019924602245+492928+0,1,
112,112,,,246021324602245+493037+0,246019924602245+492928+0,1,
124,124,,,246019624602245+493198+0,246019924602245+492948+0,1,
124,124,,,246019924602245+493214+1,246019924602245+492969+1,1,
124,124,,,246019924602245+493221+1,246019924602245+492986+1,1,
124,124,,,246019924602245+493259+1,246019924602245+493030+0,1,
124,124,,,246019924602245+493282+0,246019924602245+493049+0,1,
124,124,,,246019924602245+493289+0,246019924602245+493052+0,1,
124,124,,,246019924602245+493293+0,246019924602245+493055+0,1,
124,124,,,246019624602245+493323+0,246019924602245+493076+0,1,
124,124,,,246019624602245+493327+0,246019924602245+493077+0,1,
124,124,,,246020324602175+493338+0,246019924602245+493087+0,1,
124,124,,,246022424602245+493338+0,246019924602245+493087+0,1,
124,124,,,246020324602035+493344+0,246019924602245+493088+0,1,
124,124,,,246020724602105+493344+0,246019924602245+493088+0,1,
124,124,,,246021724602175+493344+0,246019924602245+493088+0,1,
124,124,,,246022424602245+493344+0,246019924602245+493088+0,1,
124,124,,,246019924602245+493355+0,246019924602245+493095+0,1,
124,124,,,246020324602035+493414+0,246019924602245+493146+0,1,
124,124,,,246021024602105+493414+0,246019924602245+493146+0,1,
124,124,,,246021724602175+493414+0,246019924602245+493146+0,1,
124,124,,,246022424602245+496581+0,246019924602245+493146+0,1,
124,124,,,246019924602245+492980+0,246019924602245+493170+0,1,
124,124,,,246019924602245+496382+1,246019924602245+493174+1,1,
131,131,,,246019924602245+493456+1,246019924602245+493177+1,1,
124,124,,,246019924602245+496399+0,246019924602245+493183+0,1,
124,124,,,246019924602175+492955+0,246019924602245+493201+0,1,
124,124,,,246022424602245+492955+0,246019924602245+493201+0,1,
116,116,,,246019924602245+492964+0,246019924602245+493208+1,1,
140,140,,,246019924602245+493490+1,246019924602245+493216+1,1,
116,116,,,246019924602245+492971+1,246019924602245+493219+1,1,
124,124,,,246019924602245+492974+1,246019924602245+493222+1,1,
124,124,,,246019924602245+492977+1,246019924602245+493225+0,1,
124,124,,,246019924602245+492983+0,246019924602245+493228+0,1,
124,124,,,246019924602245+492985+0,246019924602245+493229+0,1,
124,124,,,246019924602245+492988+0,246019924602245+493231+0,1,
124,124,,,246019624602245+492992+0,246019924602245+493232+0,1,
140,140,,,246019924602245+493494+1,246019924602245+493233+1,1,
124,124,,,246019924602245+492995+0,246019924602245+493235+0,1,
124,124,,,246019624602175+493004+0,246019924602245+493243+0,1,
124,124,,,246022424602245+493003+0,246019924602245+493243+0,1,
124,124,,,246020324602035+493007+0,246019924602245+493247+0,1,
124,124,,,246021024602105+493007+0,246019924602245+493247+0,1,
124,124,,,246021724602245+493011+0,246019924602245+493247+0,1,
124,124,,,246019924602245+493015+0,246019924602245+493251+0,1,
140,140,,,246019924602245+493497+1,246019924602245+493252+1,1,
124,124,,,246019924602245+496396+0,246019924602245+493270+0,1,
131,131,,,246019924602245+493462+0,246019924602245+493287+0,1,
140,140,,,246019924602245+493501+0,246019924602245+493287+0,1,
124,124,,,246019924602245+496403+0,246019924602245+493289+0,1,
124,124,,,246020324602035+493045+1,246019924602245+493290+1,1,
124,124,,,246021024602105+493045+1,246019924602245+493290+1,1,
124,124,,,246021724602175+493045+1,246019924602245+493290+1,1,
124,124,,,246022424602245+493045+1,246019924602245+493290+1,1,
131,131,,,246019924602245+493464+0,246019924602245+493296+0,1,
124,124,,,246019924602245+496407+0,246019924602245+493296+0,1,
124,124,,,246019924602245+496411+0,246019924602245+493305+0,1,
131,131,,,246019924602245+493474+0,246019924602245+493355+0,1,
124,124,,,246019624602245+493093+1,246019924602245+493357+1,1,
140,140,,,246019924602245+493512+0,246019924602245+493365+0,1,
124,124,,,246020324602035+493139+0,246019924602245+493408+0,1,
124,124,,,246021024602105+493139+0,246019924602245+493408+0,1,
124,124,,,246021724602175+493139+0,246019924602245+493408+0,1,
124,124,,,246022424602245+496553+0,246019924602245+493408+0,1,
124,124,,,246019924602245+496371+1,246019924602245+493425+1,1,
124,124,,,246019924602245+496375+1,246019924602245+493428+1,1,
124,124,,,246019924602245+496391+1,246019924602245+493431+1,1,
124,124,,,246019924602245+496425+0,246019924602245+493440+0,1,
131,131,,,246019924602245+493208+1,246019924602245+493447+0,1,
131,131,,,246019924602245+493170+0,246019924602245+493450+0,1,
131,131,,,246019924602245+493231+0,246019924602245+493452+0,1,
131,131,,,246019924602245+493243+0,246019924602245+493453+0,1,
131,131,,,246020324602035+493261+0,246019924602245+493457+0,1,
131,131,,,246021024602105+493261+0,246019924602245+493457+0,1,
131,131,,,246021724602175+493261+0,246019924602245+493457+0,1,
131,131,,,246022424602245+493261+0,246019924602245+493457+0,1,
131,131,,,246019624602245+493181+1,246019924602245+493459+0,1,
131,131,,,246019624602245+493279+1,246019924602245+493459+0,1,
131,131,,,246019624602245+493352+1,246019924602245+493472+0,1,
131,131,,,246020324602035+493398+0,246019924602245+493480+0,1,
131,131,,,246021024602105+493398+0,246019924602245+493480+0,1,
131,131,,,246021724602175+493398+0,246019924602245+493480+0,1,
131,131,,,246022424602245+493398+0,246019924602245+493480+0,1,
131,131,,,246019924602244+493408+0,246019924602245+493481+0,1,
140,140,,,246019924602245+493155+0,246019924602245+493487+0,1,
140,140,,,246020324602035+493211+1,246019924602245+493488+0,1,
140,140,,,246021024602105+493211+1,246019924602245+493488+0,1,
140,140,,,246021724602175+493211+1,246019924602245+493488+0,1,
140,140,,,246022424602245+493211+1,246019924602245+493488+0,1,
140,140,,,246019924602245+493225+0,246019924602245+493491+0,1,
140,140,,,246019924602245+493231+0,246019924602245+493492+0,1,
140,140,,,246019624602245+493239+0,246019924602245+493495+0,1,
140,140,,,246020324602035+493254+0,246019924602245+493498+0,1,
140,140,,,246021024602105+493254+0,246019924602245+493498+0,1,
140,140,,,246021724602175+493254+0,246019924602245+493498+0,1,
140,140,,,246022424602245+496560+0,246019924602245+493498+0,1,
140,140,,,246019624602245+493274+1,246019924602245+493499+0,1,
140,140,,,246019924602245+493298+1,246019924602245+493502+0,1,
140,140,,,246019624602245+493352+1,246019924602245+493510+0,1,
140,140,,,246020324602035+493398+0,246019924602245+493515+0,1,
140,140,,,246021024602105+493398+0,246019924602245+493515+0,1,
140,140,,,246021724602175+493398+0,246019924602245+493515+0,1,
140,140,,,246022424602245+493398+0,246019924602245+493515+0,1,
76,76,,,246019624602175+494121+1,246019924602245+493682+1,1,
76,76,,,246022424602245+494120+1,246019924602245+493682+1,1,
74,74,,,246019924602245+494125+1,246019924602245+493683+1,1,
74,74,,,246019924602245+494136+1,246019924602245+493693+1,1,
74,74,,,246019924602245+495754+1,246019924602245+493693+1,1,
62,62,,,246019624602245+494147+1,246019924602245+493695+1,1,
62,62,,,246019924602245+493867+1,246019924602245+493695+1,1,
74,74,,,246019924602245+494153+1,246019924602245+493698+1,1,
76,76,,,246019924602245+494112+0,246019924602245+493745+0,1,
62,62,,,246020324602035+493749+1,246019924602245+493758+1,1,
62,62,,,246021024602105+493747+1,246019924602245+493758+1,1,
62,62,,,246021724602245+493751+1,246019924602245+493758+1,1,
20,20,,,246019924602245+493762+1,246019924602245+493763+1,1,
94,94,,,246019924602245+493800+1,246019924602245+493772+1,1,
74,74,,,246020324602035+493938+1,246019924602245+493777+1,1,
74,74,,,246021024602105+493937+1,246019924602245+493777+1,1,
74,74,,,246021724602245+493942+1,246019924602245+493777+1,1,
74,74,,,246019924602245+493738+1,246019924602245+493783+1,1,
33,33,,,246019624602245+495144+0,246019924602245+493787+0,1,
94,94,,,246019924602245+493777+1,246019924602245+493801+0,1,
94,94,,,246019924602245+493783+1,246019924602245+493802+0,1,
76,76,,,246019924602245+494116+0,246019924602245+493815+1,1,
76,76,,,246019924602245+494129+1,246019924602245+493831+1,1,
74,74,,,246019924602245+494160+1,246019924602245+493886+1,1,
76,76,,,246019924602245+494252+1,246019924602245+493907+1,1,
76,76,,,246019924602245+494340+0,246019924602245+493923+0,1,
76,76,,,246020324602035+494345+0,246019924602245+493926+0,1,
76,76,,,246020724602105+494345+0,246019924602245+493926+0,1,
76,76,,,246021724602245+494346+0,246019924602245+493926+0,1,
76,76,,,246019924602245+494359+0,246019924602245+493944+0,1,
76,76,,,246019924602245+494417+0,246019924602245+493952+0,1,
76,76,,,246019924602245+494558+0,246019924602245+493963+0,1,
76,76,,,246019624602175+494639+0,246019924602245+494017+0,1,
76,76,,,246022424602245+494637+0,246019924602245+494017+0,1,
76,76,,,246019624602175+494663+0,246019924602245+494066+0,1,
76,76,,,246022424602245+494659+0,246019924602245+494066+0,1,
76,76,,,246019924602245+494683+0,246019924602245+494074+0,1,
76,76,,,246020324602035+494703+0,246019924602245+494084+0,1,
76,76,,,246021024602105+494704+0,246019924602245+494084+0,1,
76,76,,,246021724602245+494707+0,246019924602245+494084+0,1,
76,76,,,246020324602035+494743+0,246019924602245+494100+0,1,
76,76,,,246021024602105+494743+0,246019924602245+494100+0,1,
76,76,,,246021724602245+494748+0,246019924602245+494100+0,1,
76,76,,,246019924602245+493813+0,246019924602245+494114+1,1,
76,76,,,246019924602245+493820+1,246019924602245+494117+1,1,
76,76,,,246020324602035+493826+1,246019924602245+494123+1,1,
76,76,,,246021024602105+493825+1,246019924602245+494123+1,1,
76,76,,,246021724602175+493826+1,246019924602245+494123+1,1,
76,76,,,246022424602245+493826+1,246019924602245+494123+1,1,
76,76,,,246019924602245+493685+1,246019924602245+494126+1,1,
76,76,,,246019924602245+493688+1,246019924602245+494131+1,1,
76,76,,,246019924602245+493835+1,246019924602245+494133+1,1,
76,76,,,246019924602245+493844+1,246019924602245+494134+1,1,
76,76,,,246019924602245+493849+1,246019924602245+494137+0,1,
76,76,,,246019924602245+493880+0,246019924602245+494155+0,1,
76,76,,,246019924602245+493901+0,246019924602245+494225+0,1,
94,94,,,246019924602245+495792+1,246019924602245+494252+1,1,
76,76,,,246019624602245+493920+0,246019924602245+494327+0,1,
76,76,,,246019624602245+493920+0,246019924602245+494341+0,1,
76,76,,,246020324602035+493705+0,246019924602245+494352+0,1,
76,76,,,246021024602105+493703+0,246019924602245+494352+0,1,
76,76,,,246021724602245+493708+0,246019924602245+494352+0,1,
76,76,,,246019924602245+493710+0,246019924602245+494357+1,1,
94,94,,,246019924602245+495828+0,246019924602245+494359+0,1,
74,74,,,246020324602035+493711+1,246019924602245+494388+1,1,
74,74,,,246021024602105+493712+1,246019924602245+494388+1,1,
74,74,,,246021724602245+493715+1,246019924602245+494388+1,1,
76,76,,,246020324602035+493711+1,246019924602245+494455+1,1,
76,76,,,246021024602105+493712+1,246019924602245+494455+1,1,
76,76,,,246021724602245+493715+1,246019924602245+494455+1,1,
94,94,,,246019924602245+495928+0,246019924602245+494558+0,1,
74,74,,,246019924602035+493740+1,246019924602245+494620+1,1,
74,74,,,246020624602105+493740+1,246019924602245+494620+1,1,
74,74,,,246021324602245+493742+1,246019924602245+494620+1,1,
76,76,,,246019924602245+493758+1,246019924602245+494649+1,1,
76,76,,,246019924602245+494068+1,246019924602245+494664+0,1,
76,76,,,246019624602175+494072+0,246019924602245+494676+0,1,
76,76,,,246022424602245+494070+0,246019924602245+494676+0,1,
76,76,,,246019924602245+494082+0,246019924602245+494697+0,1,
94,94,,,246019924602245+496200+0,246019924602245+494760+0,1,
76,76,,,246019924602245+494108+0,246019924602245+494761+0,1,
33,33,,,246019624602245+495077+0,246019924602245+494778+1,1,
33,33,,,246019624602245+495083+1,246019924602245+494802+1,1,
33,33,,,246019624602245+495089+1,246019924602245+494806+1,1,
33,33,,,246019624602245+495089+1,246019924602245+494826+1,1,
33,33,,,246019624602245+495094+1,246019924602245+494844+1,1,
33,33,,,246019624602245+495098+1,246019924602245+494883+1,1,
33,33,,,246019624602245+495110+1,246019924602245+494893+1,1,
33,33,,,246019624602245+495132+1,246019924602245+494912+1,1,
33,33,,,246019624602245+495138+1,246019924602245+494916+1,1,
33,33,,,246019624602245+495148+0,246019924602245+494920+0,1,
33,33,,,246019624602175+495159+0,246019924602245+494929+0,1,
33,33,,,246022424602245+495158+0,246019924602245+494929+0,1,
33,33,,,246019624602245+495167+0,246019924602245+494943+0,1,
33,33,,,246019624602245+495174+0,246019924602245+494949+0,1,
20,20,,,246019924602245+493774+1,246019924602245+494968+1,1,
33,33,,,246019624602175+495180+0,246019924602245+494969+0,1,
33,33,,,246022424602245+495179+0,246019924602245+494969+0,1,
18,18,,,246019924602245+493781+1,246019924602245+494976+1,1,
33,33,,,246019624602245+495188+0,246019924602245+494977+0,1,
18,18,,,246019924602245+493785+1,246019924602245+494986+1,1,
33,33,,,246020324602035+495316+0,246019924602245+495003+0,1,
33,33,,,246021024602105+495314+0,246019924602245+495003+0,1,
33,33,,,246021724602245+495318+0,246019924602245+495003+0,1,
18,18,,,246019624602245+493791+1,246019924602245+495014+1,1,
33,33,,,246020324602035+495441+0,246019924602245+495015+0,1,
33,33,,,246021024602105+495439+0,246019924602245+495015+0,1,
33,33,,,246021724602245+495443+0,246019924602245+495015+0,1,
33,33,,,246020324602035+495498+0,246019924602245+495028+0,1,
33,33,,,246021024602105+495496+0,246019924602245+495028+0,1,
33,33,,,246021724602245+495500+0,246019924602245+495028+0,1,
18,18,,,246019624602245+493795+0,246019924602245+495035+0,1,
33,33,,,246020324602035+495719+0,246019924602245+495049+0,1,
33,33,,,246021024602105+495717+0,246019924602245+495049+0,1,
33,33,,,246021724602245+495721+0,246019924602245+495049+0,1,
33,33,,,246019624602245+495734+0,246019924602245+495058+0,1,
33,33,,,246019624602245+495742+0,246019924602245+495064+0,1,
94,94,,,246019924602245+494114+1,246019924602245+495751+0,1,
94,94,,,246019924602245+494131+1,246019924602245+495752+0,1,
94,94,,,246019624602245+494142+0,246019924602245+495755+0,1,
94,94,,,246019924602245+494155+0,246019924602245+495757+0,1,
94,94,,,246019924602245+494225+0,246019924602245+495779+0,1,
74,74,,,246019924602035+493720+1,246019924602245+495874+1,1,
74,74,,,246020624602105+493720+1,246019924602245+495874+1,1,
74,74,,,246021324602175+493720+1,246019924602245+495874+1,1,
74,74,,,246022424602245+493720+1,246019924602245+495874+1,1,
94,94,,,246020324602035+494631+1,246019924602245+496140+0,1,
94,94,,,246021024602105+494630+1,246019924602245+496140+0,1,
94,94,,,246021724602175+494631+1,246019924602245+496140+0,1,
94,94,,,246022424602245+496622+1,246019924602245+496140+0,1,
94,94,,,246019624602245+494657+1,246019924602245+496144+0,1,
94,94,,,246019924602245+494676+0,246019924602245+496148+0,1,
94,94,,,246019924602245+494697+0,246019924602245+496149+0,1,
94,94,,,246019324602245+494739+0,246019924602245+496180+0,1,
140,140,,,246020324602175+493185+1,246019924602245+496367+0,1,
140,140,,,246022424602245+493185+1,246019924602245+496367+0,1,
140,140,,,246020324602035+493261+0,246019924602245+496368+0,1,
140,140,,,246021024602105+493261+0,246019924602245+496368+0,1,
140,140,,,246021724602175+493261+0,246019924602245+496368+0,1,
140,140,,,246022424602245+493261+0,246019924602245+496368+0,1,
124,124,,,246019924602245+493427+1,246019924602245+496372+0,1,
124,124,,,246019924602245+493430+1,246019924602245+496376+0,1,
124,124,,,246019924602245+493225+0,246019924602245+496377+0,1,
124,124,,,246019924602245+493228+0,246019924602245+496378+0,1,
124,124,,,246019924602245+493231+0,246019924602245+496379+0,1,
124,124,,,246019924602245+493235+0,246019924602245+496383+0,1,
124,124,,,246019924602245+493243+0,246019924602245+496384+0,1,
124,124,,,246019924602245+493251+0,246019924602245+496388+0,1,
124,124,,,246020324602035+493261+0,246019924602245+496392+0,1,
124,124,,,246021024602105+493261+0,246019924602245+496392+0,1,
124,124,,,246021724602175+493261+0,246019924602245+496392+0,1,
124,124,,,246022424602245+493261+0,246019924602245+496392+0,1,
124,124,,,246019924602245+493433+0,246019924602245+496393+0,1,
124,124,,,246019924602245+493435+1,246019924602245+496400+0,1,
124,124,,,246019924602245+493298+1,246019924602245+496404+0,1,
124,124,,,246020324602175+493185+1,246019924602245+496408+0,1,
124,124,,,246022424602245+493185+1,246019924602245+496408+0,1,
124,124,,,246019624602245+493438+1,246019924602245+496418+0,1,
124,124,,,246019924602245+493357+1,246019924602245+496422+0,1,
124,124,,,246020324602035+493444+1,246019924602245+496429+0,1,
124,124,,,246021024602105+493444+1,246019924602245+496429+0,1,
124,124,,,246021724602175+493444+1,246019924602245+496429+0,1,
124,124,,,246022424602245+496585+1,246019924602245+496429+0,1,
124,124,,,246020324602035+493371+0,246019924602245+496430+0,1,
124,124,,,246020724602105+493371+0,246019924602245+496430+0,1,
124,124,,,246021724602245+493373+0,246019924602245+496430+0,1,
124,124,,,246020324602035+493387+0,246019924602245+496431+0,1,
124,124,,,246021024602105+493387+0,246019924602245+496431+0,1,
124,124,,,246021724602175+493387+0,246019924602245+496431+0,1,
124,124,,,246022424602245+496576+0,246019924602245+496431+0,1,
124,124,,,246020324602035+493398+0,246019924602245+496435+0,1,
124,124,,,246021024602105+493398+0,246019924602245+496435+0,1,
124,124,,,246021724602175+493398+0,246019924602245+496435+0,1,
124,124,,,246022424602245+493398+0,246019924602245+496435+0,1,
124,124,,,246019924602245+493408+0,246019924602245+496439+0,1,
124,124,,,246019624602175+493421+0,246019924602245+496446+0,1,
124,124,,,246022424602245+493418+0,246019924602245+496446+0,1,
124,124,,,246019924602242+493246+1,246020024602022+493017+1,1,
124,124,,,246019924602242+493287+0,246020024602022+493050+0,1,
124,124,,,246019924602242+493305+0,246020024602022+493064+0,1,
124,124,,,246019924602022+493333+0,246020024602022+493082+0,1,
124,124,,,246019924602242+493365+0,246020024602022+493098+0,1,
124,124,,,246019924602232+493376+0,246020024602022+493109+0,1,
124,124,,,246019924602242+496421+0,246020024602022+493340+0,1,
140,140,,,246019924602242+493509+0,246020024602022+493346+0,1,
124,124,,,246019924602242+496434+0,246020024602022+493390+0,1,
140,140,,,246019924602242+493517+0,246020024602022+493401+0,1,
124,124,,,246019924602242+496438+0,246020024602022+493401+0,1,
124,124,,,246020024602022+493131+0,246020024602022+493405+0,1,
76,76,,,246019924602242+494648+0,246020024602022+494046+0,1,
76,76,,,246019924602242+493738+1,246020024602022+494619+1,1,
94,94,,,246019924602242+496147+0,246020024602022+494661+0,1,
76,76,,,246019924602242+494078+0,246020024602022+494690+0,1,
33,33,,,246019924602022+495194+0,246020024602022+494987+0,1,
33,33,,,246019924602242+494986+1,246020024602022+495190+1,1,
33,33,,,246019324602242+495068+0,246020024602022+495745+0,1,
124,124,,,246019924602243+493246+1,246020024602023+493017+1,1,
124,124,,,246019924602243+493287+0,246020024602023+493050+0,1,
124,124,,,246019924602243+493305+0,246020024602023+493064+0,1,
124,124,,,246019924602023+493333+0,246020024602023+493082+0,1,
124,124,,,246019924602243+493365+0,246020024602023+493098+0,1,
124,124,,,246019924602233+493376+0,246020024602023+493109+0,1,
124,124,,,246019924602243+496421+0,246020024602023+493340+0,1,
140,140,,,246019924602243+493509+0,246020024602023+493346+0,1,
124,124,,,246019924602243+496434+0,246020024602023+493390+0,1,
140,140,,,246019924602243+493517+0,246020024602023+493401+0,1,
124,124,,,246019924602243+496438+0,246020024602023+493401+0,1,
124,124,,,246020024602023+493131+0,246020024602023+493405+0,1,
76,76,,,246019924602243+494648+0,246020024602023+494046+0,1,
76,76,,,246019924602243+493738+1,246020024602023+494619+1,1,
94,94,,,246019924602243+496147+0,246020024602023+494661+0,1,
76,76,,,246019924602243+494078+0,246020024602023+494690+0,1,
33,33,,,246019924602023+495194+0,246020024602023+494987+0,1,
33,33,,,246019924602243+494986+1,246020024602023+495190+1,1,
33,33,,,246019324602243+495068+0,246020024602023+495745+0,1,
124,124,,,246019924602244+493246+1,246020024602024+493017+1,1,
124,124,,,246019924602244+493287+0,246020024602024+493050+0,1,
124,124,,,246019924602244+493305+0,246020024602024+493064+0,1,
124,124,,,246019924602024+493333+0,246020024602024+493082+0,1,
124,124,,,246019924602244+493365+0,246020024602024+493098+0,1,
124,124,,,246019924602234+493376+0,246020024602024+493109+0,1,
124,124,,,246019924602244+496421+0,246020024602024+493340+0,1,
140,140,,,246019924602244+493509+0,246020024602024+493346+0,1,
124,124,,,246019924602244+496434+0,246020024602024+493390+0,1,
140,140,,,246019924602244+493517+0,246020024602024+493401+0,1,
124,124,,,246019924602244+496438+0,246020024602024+493401+0,1,
124,124,,,246020024602024+493131+0,246020024602024+493405+0,1,
76,76,,,246019924602244+494648+0,246020024602024+494046+0,1,
76,76,,,246019924602244+493738+1,246020024602024+494619+1,1,
94,94,,,246019924602244+496147+0,246020024602024+494661+0,1,
76,76,,,246019924602244+494078+0,246020024602024+494690+0,1,
33,33,,,246019924602024+495194+0,246020024602024+494987+0,1,
33,33,,,246019924602244+494986+1,246020024602024+495190+1,1,
33,33,,,246019324602244+495068+0,246020024602024+495745+0,1,
124,124,,,246019924602245+493204+0,246020324602035+492959+1,1,
124,124,,,246019924602245+493246+1,246020324602035+493016+1,1,
124,124,,,246019924602245+493305+0,246020324602035+493065+0,1,
124,124,,,246019624602245+493318+0,246020324602035+493074+0,1,
124,124,,,246019924602245+493365+0,246020324602035+493100+0,1,
124,124,,,246020324602035+493735+0,246020324602035+493100+0,1,
124,124,,,246020324602035+493369+0,246020324602035+493102+0,1,
124,124,,,246019624602175+493385+0,246020324602035+493117+0,1,
124,124,,,246019924602245+493479+0,246020324602035+493125+0,1,
124,124,,,246020324602035+493402+0,246020324602035+493130+0,1,
124,124,,,246020324602035+493410+0,246020324602035+493143+0,1,
116,116,,,246019924602245+492968+1,246020324602035+493211+1,1,
124,124,,,246019924602245+493020+0,246020324602035+493254+0,1,
124,124,,,246019624602175+493025+0,246020324602035+493261+0,1,
124,124,,,246020324602035+493032+0,246020324602035+493266+0,1,
140,140,,,246019924602245+493505+0,246020324602035+493300+0,1,
131,131,,,246019924602245+493467+0,246020324602035+493308+0,1,
140,140,,,246019924602245+493509+0,246020324602035+493344+0,1,
131,131,,,246019924602245+493476+0,246020324602035+493369+0,1,
124,124,,,246020324602035+493107+1,246020324602035+493371+0,1,
124,124,,,246019924602245+493121+0,246020324602035+493387+0,1,
124,124,,,246019924602245+496434+0,246020324602035+493393+0,1,
124,124,,,246019924602245+493124+0,246020324602035+493397+0,1,
124,124,,,246019924602245+493128+0,246020324602035+493398+0,1,
140,140,,,246019924602245+493517+0,246020324602035+493402+0,1,
124,124,,,246019924602245+496438+0,246020324602035+493402+0,1,
140,140,,,246019924602245+493519+0,246020324602035+493410+0,1,
124,124,,,246019924602245+496442+0,246020324602035+493410+0,1,
131,131,,,246019924602245+493483+0,246020324602035+493414+0,1,
124,124,,,246019924602245+496445+0,246020324602035+493414+0,1,
124,124,,,246019924602245+496428+0,246020324602035+493442+0,1,
68,68,,,246019924602245+493886+1,246020324602035+493700+1,1,
76,76,,,246019924602245+494355+0,246020324602035+493932+0,1,
76,76,,,246019924602245+494644+0,246020324602035+494034+0,1,
76,76,,,246019924602245+494648+0,246020324602035+494047+0,1,
76,76,,,246019924602245+494652+0,246020324602035+494054+0,1,
76,76,,,246019924602245+493873+0,246020324602035+494150+0,1,
76,76,,,246019924602245+493891+0,246020324602035+494158+0,1,
94,94,,,246019924602245+495825+0,246020324602035+494345+0,1,
76,76,,,246019924602035+493740+1,246020324602035+494625+1,1,
74,74,,,246019924602035+494001+1,246020324602035+494631+1,1,
76,76,,,246019924602245+494078+0,246020324602035+494689+0,1,
94,94,,,246019924602245+496151+0,246020324602035+494703+0,1,
94,94,,,246019924602245+496163+0,246020324602035+494716+0,1,
18,18,,,246019924602245+493768+0,246020324602035+494919+1,1,
33,33,,,246020324602035+496674+0,246020324602035+495017+0,1,
33,33,,,246020324602035+495650+0,246020324602035+495040+0,1,
33,33,,,246019924602245+494986+1,246020324602035+495191+1,1,
33,33,,,246019924602245+495035+0,246020324602035+495543+0,1,
33,33,,,246019924602245+495044+0,246020324602035+495690+0,1,
33,33,,,246019924602245+495052+0,246020324602035+495723+0,1,
33,33,,,246020324602035+495062+0,246020324602035+495738+0,1,
33,33,,,246019324602245+495068+0,246020324602035+495745+0,1,
124,124,,,246019624602175+493160+0,246020324602035+496558+0,1,
124,124,,,246019924602244+493424+0,246020324602175+493153+0,1,
124,124,,,246019924602245+496421+0,246020324602175+493338+0,1,
76,76,,,246019924602245+493738+1,246020324602175+494619+1,1,
33,33,,,246019824602256+495242+0,246020424602046+495489+0,1,
33,33,,,246019824602256+495254+0,246020424602046+495509+0,1,
33,33,,,246019824602256+495269+0,246020424602046+495526+0,1,
33,33,,,246019824602256+495282+0,246020424602046+495546+0,1,
33,33,,,246019824602256+495297+0,246020424602046+495557+0,1,
33,33,,,246019824602256+495312+0,246020424602046+495569+0,1,
33,33,,,246019824602256+495333+0,246020424602046+495582+0,1,
33,33,,,246016224602256+495344+0,246020424602046+495598+0,1,
33,33,,,246016224602256+495444+0,246020424602046+495710+0,1,
33,33,,,246019824602256+495715+0,246020524602057+495449+0,1,
33,33,,,246019824602257+495242+0,246020524602057+495490+0,1,
33,33,,,246019824602257+495254+0,246020524602057+495512+0,1,
33,33,,,246019824602257+495269+0,246020524602057+495529+0,1,
33,33,,,246019824602257+495297+0,246020524602057+495558+0,1,
33,33,,,246019824602257+495312+0,246020524602057+495572+0,1,
33,33,,,246019824602257+495333+0,246020524602057+495585+0,1,
33,33,,,246019824602197+495345+0,246020524602057+495601+0,1,
124,124,,,246019924602241+493270+0,246020624602061+493035+0,1,
124,124,,,246019924602231+493301+0,246020624602061+493057+0,1,
124,124,,,246019924602231+493370+0,246020624602061+493102+0,1,
124,124,,,246019924602231+493384+0,246020624602061+493117+0,1,
124,124,,,246019924602241+493479+0,246020624602061+493125+0,1,
124,124,,,246019924602131+493401+0,246020624602061+493129+0,1,
124,124,,,246019924602231+493411+0,246020624602061+493142+0,1,
124,124,,,246019924602241+493020+0,246020624602061+493253+0,1,
124,124,,,246019924602231+493043+0,246020624602061+493271+1,1,
131,131,,,246019924602231+493182+1,246020624602061+493276+1,1,
140,140,,,246019924602241+493507+0,246020624602061+493320+0,1,
124,124,,,246019924602241+493086+1,246020624602061+493349+1,1,
124,124,,,246019924602131+493104+1,246020624602061+493371+0,1,
124,124,,,246019924602231+493116+0,246020624602061+493379+0,1,
124,124,,,246019924602241+493128+0,246020624602061+493398+0,1,
76,76,,,246019924602241+494628+0,246020624602061+493755+0,1,
76,76,,,246020624602061+494609+0,246020624602061+493979+0,1,
76,76,,,246019924602241+494644+0,246020624602061+494034+0,1,
76,76,,,246019924602241+494652+0,246020624602061+494055+0,1,
76,76,,,246019924602241+493891+0,246020624602061+494158+0,1,
94,94,,,246019924602241+495825+0,246020624602061+494345+0,1,
76,76,,,246020624602061+493936+1,246020624602061+494360+1,1,
74,74,,,246019924602241+493738+1,246020624602061+494614+1,1,
76,76,,,246020624602101+493740+1,246020624602061+494625+1,1,
74,74,,,246020624602061+494001+1,246020624602061+494629+1,1,
