block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460193
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460192
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460191
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460190
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460199
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460198
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448913
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448915
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448914
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448917
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448916
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448919
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448918
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579778
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579776
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579777
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579774
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579775
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579772
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579773
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579770
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579771
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448586
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448587
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448584
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448585
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448582
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448583
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448580
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448581
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448588
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448638
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448639
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448634
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448635
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448636
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448637
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448630
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448631
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448632
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448633
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459944
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459945
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459946
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459947
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459940
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459941
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459942
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459943
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459948
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459949
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579455
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579451
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591347
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591340
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591349
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591348
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460255
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460256
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460257
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460258
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460259
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580198
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580199
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580193
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580196
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580197
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580194
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580195
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580200
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580205
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448779
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448778
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448771
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448770
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448773
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448772
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448775
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448774
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448777
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448776
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591219
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591563
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591565
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591564
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591567
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591566
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591561
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591562
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591318
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591319
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591251
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591312
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591250
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591257
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591256
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591255
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591254
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591313
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579875
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579874
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579877
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579876
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579871
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579873
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579872
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579879
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579878
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448201
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448200
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448203
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448202
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448205
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448204
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448207
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448206
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448209
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448208
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591605
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591606
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591607
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591602
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591603
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591608
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591609
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579468
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579469
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579462
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579463
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579460
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579461
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579466
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579467
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579464
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579465
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448508
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448509
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448506
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448507
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448504
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448505
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448502
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448503
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448500
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448501
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591037
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591036
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591035
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591034
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591033
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591032
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591031
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591030
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591039
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591038
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460562
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460563
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460560
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460561
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460566
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460567
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460564
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460565
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460568
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460569
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580112
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580113
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580110
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580111
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580116
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580117
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580114
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580115
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580118
b_117  3,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580119
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448669
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448667
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448666
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448663
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448662
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448660
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579633
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579632
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579637
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579636
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579635
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579634
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579639
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579638
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579622
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591266
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591267
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591264
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591265
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591263
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591260
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591261
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591269
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591381
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591380
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591383
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591382
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591385
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591384
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591389
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591388
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460069
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460068
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460063
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460062
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460061
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460060
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460067
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460066
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460065
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460064
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580094
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580093
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580092
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580091
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580090
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591416
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448825
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448824
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448820
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448823
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448822
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448829
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580162
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591406
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591407
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591404
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591405
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591402
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591403
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591400
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591401
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448322
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448323
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448320
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448321
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448326
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448327
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448324
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448325
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448328
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448329
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579789
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579788
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579787
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579786
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579785
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579784
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579783
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579782
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579781
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579780
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579457
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448484
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448482
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448481
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591604
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580255
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580254
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580257
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580256
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580251
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580250
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580253
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580252
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580259
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580258
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579909
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579901
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579900
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579903
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579902
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579905
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579904
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579907
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579906
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460359
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460358
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460355
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460354
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460357
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460356
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460351
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460350
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460353
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460352
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579835
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579834
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580016
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580015
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114580014
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114580012
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114580011
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580010
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580202
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580203
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580201
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580206
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580207
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448432
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448433
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448430
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448431
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448436
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448437
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448434
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448435
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448438
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448439
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591488
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591489
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591486
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591487
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591484
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591485
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591482
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591483
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591480
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591481
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591109
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591103
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591107
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591106
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591105
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460496
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460497
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460494
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460495
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460490
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460491
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460498
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460499
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460148
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460149
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460146
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460147
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579707
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579706
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579705
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579704
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579703
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579702
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579701
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579700
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579709
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579708
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448605
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448604
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448607
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448606
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448601
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448600
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448603
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448602
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448609
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448608
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460134
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459979
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459978
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459975
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459974
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459977
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459976
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459971
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459970
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459973
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459972
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448736
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591310
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591311
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591316
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591317
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591314
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591315
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579574
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579575
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579578
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460269
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460268
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460261
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460260
